# o_pres_a, o_fall_a, o_rec_a, o_fscore_a, o_pres_o, o_fall_o, o_rec_o, o_fscore_o, computational_time
1.111111111111111049e-01;4.000000000000000222e-01;1.000000000000000000e+00;1.999999999999999833e-01;8.333333333333332871e-02;5.500000000000000444e-01;1.000000000000000000e+00;1.538461538461538547e-01;-1.000000000000000000e+00
0.000000000000000000e+00;4.500000000000000111e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.000000000000000000e-01;0.000000000000000000e+00;0.000000000000000000e+00;-1.000000000000000000e+00
2.500000000000000000e-01;3.333333333333333148e-01;1.000000000000000000e+00;4.000000000000000222e-01;1.428571428571428492e-01;6.666666666666666297e-01;1.000000000000000000e+00;2.500000000000000000e-01;-1.000000000000000000e+00
0.000000000000000000e+00;3.499999999999999778e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.000000000000000222e-01;0.000000000000000000e+00;0.000000000000000000e+00;-1.000000000000000000e+00
1.666666666666666574e-01;2.500000000000000000e-01;1.000000000000000000e+00;2.857142857142856984e-01;1.111111111111111049e-01;4.000000000000000222e-01;1.000000000000000000e+00;1.999999999999999833e-01;-1.000000000000000000e+00
1.428571428571428492e-01;2.999999999999999889e-01;1.000000000000000000e+00;2.500000000000000000e-01;1.000000000000000056e-01;4.500000000000000111e-01;1.000000000000000000e+00;1.818181818181818232e-01;-1.000000000000000000e+00
0.000000000000000000e+00;3.333333333333333148e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.333333333333333148e-01;0.000000000000000000e+00;0.000000000000000000e+00;-1.000000000000000000e+00
0.000000000000000000e+00;4.000000000000000222e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.000000000000000222e-01;0.000000000000000000e+00;0.000000000000000000e+00;-1.000000000000000000e+00
0.000000000000000000e+00;2.000000000000000111e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.499999999999999778e-01;0.000000000000000000e+00;0.000000000000000000e+00;-1.000000000000000000e+00
0.000000000000000000e+00;5.714285714285713969e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-1.000000000000000000e+00
2.000000000000000111e-01;2.857142857142856984e-01;1.000000000000000000e+00;3.333333333333333703e-01;1.666666666666666574e-01;3.571428571428571508e-01;1.000000000000000000e+00;2.857142857142856984e-01;-1.000000000000000000e+00
7.692307692307692735e-02;5.999999999999999778e-01;1.000000000000000000e+00;1.428571428571428770e-01;4.347826086956521618e-02;1.100000000000000089e+00;1.000000000000000000e+00;8.333333333333332871e-02;-1.000000000000000000e+00
7.142857142857142461e-02;6.500000000000000222e-01;1.000000000000000000e+00;1.333333333333333315e-01;4.166666666666666435e-02;1.149999999999999911e+00;1.000000000000000000e+00;7.999999999999998779e-02;-1.000000000000000000e+00
1.000000000000000056e-01;4.500000000000000111e-01;1.000000000000000000e+00;1.818181818181818232e-01;7.692307692307692735e-02;5.999999999999999778e-01;1.000000000000000000e+00;1.428571428571428770e-01;-1.000000000000000000e+00
0.000000000000000000e+00;5.000000000000000000e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.714285714285713969e-01;0.000000000000000000e+00;0.000000000000000000e+00;-1.000000000000000000e+00
0.000000000000000000e+00;5.000000000000000000e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-1.000000000000000000e+00
1.000000000000000056e-01;4.500000000000000111e-01;1.000000000000000000e+00;1.818181818181818232e-01;5.000000000000000278e-02;9.499999999999999556e-01;1.000000000000000000e+00;9.523809523809523281e-02;-1.000000000000000000e+00
5.882352941176470507e-02;8.000000000000000444e-01;1.000000000000000000e+00;1.111111111111111049e-01;3.125000000000000000e-02;1.550000000000000044e+00;1.000000000000000000e+00;6.060606060606060774e-02;-1.000000000000000000e+00
0.000000000000000000e+00;4.000000000000000222e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.500000000000000444e-01;0.000000000000000000e+00;0.000000000000000000e+00;-1.000000000000000000e+00
